replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
12000,0.04329715,0.98397887,-0.0042056646,0.76002014,17.407955,16.440796,23.747444,1069.3159,881.6166,5.4718933,-21.02847,18.664936,12.938101,-76.798645,-23.54186,18.58977,11.204807,-77.6244,-22.204325,18.866156,18.77852,-78.56842,3.2245555,2.7586215,13.973389,-4.196089,-0.008385164,1.0514992,3.8069808,-3.4065328,-1.110442,0.35778177,0.71088886,-2.1918461,0.07072129100561142,-7.35152530670166,12000,156,76.92307692307692,10.65877420042386,80,40,[0.],-4.881413262116909,1.4617839962456616,-0.5147340655326843,-6.147472381591797,-375.49332785514684,93.28196057649055,-176.29267899990083,-461.11787474155426,-0.02044796,0.59071416,0.9996903,-0.9993893,13,-375.49332785514684,10560,132,80.0,0.0,80,80,[0.],-4.7746484393075415,1.6688661951177608,-0.14905705526471139,-5.979122638702393,-381.9718751446034,115.71025438313296,-28.924430865794513,-477.4024477005005,-0.070305176,0.5770444,0.99224216,-0.99634975,12,-381.9718751446034,5.315186497755349,0.022136918269097805,1.921369269490242,2.102878867648542,0.12187791615724564,0.03311773110181093,127.49737414438277,137.01394134480506,1499.3672736482695,10
13000,0.047163285,0.983969,-0.006565007,0.7558414,32.43575,31.199749,23.41976,934.3794,1618.7106,5.9020753,-18.223848,20.33498,16.729649,-97.19783,-22.315414,20.044321,12.311735,-100.91319,-20.041084,20.229364,18.692423,-99.566864,4.3113737,2.7717628,13.800314,-3.3930135,0.012161028,1.076808,3.03547,-3.8784273,-1.2252264,0.3330569,0.0026436448,-2.2898555,0.058093488216400146,-4.8050007820129395,13000,169,76.92307692307692,10.65877420042386,80,40,[0.],-4.811210023096204,1.4499348298505998,-0.466829514503479,-6.0961058139801025,-370.0930786997079,69.17626218103035,-229.58517467975616,-458.1879333019257,0.027316801,0.5711589,0.9989723,-0.99957997,13,-370.0930786997079,11520,144,80.0,0.0,80,80,[0.],-4.999475442146261,0.9553444711290513,-0.7360408663749695,-5.8871506452560425,-399.9580353717009,37.874193140389806,-330.6076040863991,-470.9539226293564,0.021540636,0.51787645,0.99551857,-0.9939216,12,-399.9580353717009,5.174006930552423,0.022595531307160854,1.9095478588715196,2.088092747144401,0.10887036938220263,0.02579200454056263,127.36973600368947,136.69864144548774,1636.0748557467014,11
14000,0.04489902,0.98523164,-0.00782506,0.7569718,25.644547,21.321075,22.439152,1324.313,407.73587,5.1055293,-20.87431,21.108725,15.113021,-87.838165,-18.316555,21.225641,15.525649,-86.47831,-18.81735,21.851141,19.439774,-89.43059,5.249095,3.2901719,19.093662,-3.3700004,0.039100364,1.1624589,4.163407,-3.980174,-1.2714812,0.3585353,-0.07065366,-2.1819859,0.04955332353711128,-2.256129741668701,14000,182,76.92307692307692,10.65877420042386,80,40,[0.],-5.0153042768299585,1.192394871406883,-0.3751106023788452,-6.033354043960571,-385.79263667922754,67.42091996016056,-232.09304821491241,-448.2473244428635,-0.0009736328,0.5709759,0.99948174,-0.9953864,13,-385.79263667922754,12480,156,80.0,0.0,80,80,[0.],-4.948370249092889,1.574225130717482,-0.18945906907320023,-6.098219394683838,-395.8696199274312,115.44450548008122,-26.85906828194864,-487.69696605205536,-0.007293648,0.59870714,0.997142,-0.98213327,12,-395.8696199274312,5.231265613809228,0.025474300608038902,1.876035189256072,2.0136855514720082,0.1721986923366785,0.024564637802541256,127.5892403209582,136.93246430624276,1773.0170403141528,12
15000,0.038796917,0.98680484,-0.0021567105,0.75836796,24.374863,36.589554,25.333515,946.2952,2532.8826,4.560467,-20.936516,19.759926,14.114477,-113.51507,-23.314133,20.018652,13.307648,-115.550446,-19.746431,20.019728,19.198141,-111.547775,5.6705937,2.7731688,15.96973,-1.3884436,-0.028878964,1.1120107,3.1046722,-3.8627994,-1.4128402,0.3683171,0.36679408,-2.3970377,0.04353073984384537,-1.0324313640594482,15000,195,76.92307692307692,10.65877420042386,80,40,[0.],-5.300320913815498,0.8537154563244892,-0.7159246563911438,-6.190014362335205,-407.716993370423,72.62512678651666,-182.2159856915474,-469.91707701683043,0.06417828,0.6080369,0.998865,-0.9999077,13,-407.716993370423,13440,168,80.0,0.0,80,80,[0.],-5.32237141089514,0.9844813645795971,-0.4409098088741302,-6.193016767501831,-425.78971287161113,48.14912778373737,-287.31679229140286,-486.54094314575195,0.0053457073,0.63679785,0.9810441,-0.9976158,12,-425.78971287161113,5.292953045107424,0.023453914560377598,1.916823547333479,2.0856383675709367,0.27087900415062904,0.04022595286369324,127.55329823121428,137.18327206280082,1910.2111916709691,13
16000,0.03522558,0.98622423,0.0061530787,0.7550491,19.514545,21.04853,24.337666,708.0352,991.27844,4.305984,-20.774044,20.540562,15.002653,-105.69845,-20.45335,20.97988,15.605164,-107.873566,-21.71946,21.49818,19.261919,-101.88151,6.812255,3.3974595,15.297852,-2.967562,0.16021506,1.2305884,3.2855823,-3.7314875,-1.4242039,0.36609685,0.36201227,-2.4552255,0.041650108993053436,2.5817830562591553,16000,208,76.92307692307692,10.65877420042386,80,40,[0.],-4.6810687031149865,1.7313385113432012,-0.385228431224823,-6.226173162460327,-360.082207931922,135.84491493538002,-37.892175078392064,-460.3005942106247,0.013557643,0.59635437,0.9940856,-0.9999952,13,-360.082207931922,14400,180,80.0,0.0,80,80,[0.],-4.924196705020344,1.081486808096542,-0.26699005663394926,-5.7749292850494385,-393.9357364016275,51.055541883008694,-279.20760966837406,-449.2252044439316,0.12916543,0.5054681,0.97574294,-0.9954706,12,-393.9357364016275,5.287528340704739,0.0230739563703537,1.8874322520568967,2.067378473468125,0.20198827795684338,0.024491325952112675,127.59055925067514,137.0824518771842,2047.3003652337939,14
17000,0.03984142,0.9881563,-0.0041075647,0.756189,36.568207,31.553202,17.668228,1973.3478,1793.1324,4.1880274,-14.399012,18.99853,17.890882,-101.974846,-14.66013,18.668388,16.150942,-99.17817,-17.661827,19.442268,19.390732,-105.07987,6.408687,3.4831736,21.043484,-3.9844441,-0.031673368,1.2666476,4.3550615,-4.4564013,-1.3807434,0.3927824,-0.11081059,-2.4938009,0.04303207993507385,1.2857002019882202,17000,221,76.92307692307692,10.65877420042386,80,40,[0.],-4.347358096563815,2.123910558963937,-0.2534614562988281,-6.334721088409424,-334.41216127413975,159.86706618372097,-73.60350173711778,-487.0230085849762,-0.07697286,0.62191117,0.9998248,-0.99999964,13,-334.41216127413975,15360,192,80.0,0.0,80,80,[0.],-5.003251255090969,1.6572630692465982,-0.1824110582470894,-6.0838518142700195,-400.26010040727755,120.11756826893111,-40.45033817142259,-485.8155701160431,-0.17001267,0.6244896,0.99477196,-0.99968654,12,-400.26010040727755,5.254948539659381,0.022640801966190338,1.9209100501611829,2.0997345009818673,0.14403185434639454,0.026459943503141403,127.60642359871417,137.07514928933233,2184.381966720335,15
18000,0.04354341,0.989215,0.0019110031,0.7584477,17.01995,17.80904,23.357971,443.48138,720.99963,4.643407,-20.101221,19.53437,18.381561,-93.50476,-20.809013,19.173635,16.154484,-95.58309,-19.952595,19.266947,19.065311,-91.76456,6.4367485,3.6399684,24.879158,-5.1820703,-0.027001277,1.2690496,3.42603,-5.518712,-1.3473053,0.40547165,0.1597152,-2.3877158,0.0457354299724102,1.3473769426345825,18000,234,76.92307692307692,10.65877420042386,80,40,[0.],-4.9546894097596414,1.3260768019106342,-0.34426780641078947,-6.2664995193481445,-381.1299545968954,83.94839730291649,-201.7521916270256,-475.8387305736542,0.002125288,0.57266665,0.9968777,-0.9991428,13,-381.1299545968954,16320,204,80.0,0.0,80,80,[0.],-4.610326775504897,1.7186303886588685,-0.17818857580423356,-5.936368107795715,-368.82614204039174,116.08421564882994,-34.01486136019239,-471.0101037979126,-0.02469349,0.54288006,0.99417955,-0.9944786,12,-368.82614204039174,5.236628571525216,0.022381282411515713,1.8707408253103495,2.0032998034730554,0.13840302638709545,0.04172120336443186,127.68845401331782,137.0016287257895,2321.39427191671,16
19000,0.040211253,0.9876201,0.00071067625,0.7538491,28.604628,30.314972,20.68545,1060.8015,1209.0464,5.623859,-19.523396,21.78112,16.956488,-116.752655,-15.572665,21.374868,17.845434,-116.55894,-17.639482,22.34324,19.439774,-116.940346,5.466643,3.0295992,17.996374,-4.2658176,0.07488618,1.1225003,3.3467925,-4.145042,-1.393448,0.3658357,0.010840446,-2.6639178,0.04820804297924042,-1.6171625852584839,19000,247,76.92307692307692,10.65877420042386,80,40,[0.],-4.6232267284452915,1.6399137378736741,-0.40844166874885557,-6.065194606781006,-355.6328252650224,109.83258976613386,-70.8029237687588,-457.75627393722533,-0.03302699,0.55315834,0.9985549,-0.9983593,13,-355.6328252650224,17280,216,80.0,0.0,80,80,[0.],-4.287623880379832,1.9748538809707767,-0.16817737966775895,-5.978621959686279,-343.0099104303867,143.03270149452726,-32.97882398962984,-441.7724047899246,-0.058748495,0.5109332,0.99908906,-0.99598783,12,-343.0099104303867,5.190669192932546,0.022878381423652172,1.9184011043980718,2.0800000596791506,0.15773698966950178,0.03433275315910578,127.60593688674271,137.00995536800474,2458.41288695205,17
20000,0.036661882,0.9861884,0.0058470983,0.743724,17.466248,15.954921,19.43022,970.79047,464.21695,6.055847,-15.580588,19.43447,17.252981,-104.347725,-17.98006,19.80841,17.627226,-108.85061,-17.149294,20.012861,19.548708,-104.78319,5.355396,3.2154005,17.174583,-5.7365665,0.12614922,1.1206342,4.2825155,-3.2964303,-1.3790656,0.34626046,-0.00889653,-2.4336765,0.04939320310950279,-1.9387933015823364,20000,260,76.92307692307692,10.65877420042386,80,40,[0.],-3.6372285533815627,2.191364796919081,-0.3052125483751297,-6.0162341594696045,-279.78681179858165,149.59230695504598,-68.11458252370363,-462.303595495224,0.0027624944,0.53095514,0.99904746,-0.9972478,13,-279.78681179858165,18240,228,80.0,0.0,80,80,[0.],-4.672417239731487,1.6885328924300094,-0.17508702576160431,-5.773902416229248,-373.79337917851905,108.35393166120389,-25.63854529708631,-450.4134121656418,-0.016006509,0.5524023,0.9953257,-0.99009633,12,-373.79337917851905,5.174629673361778,0.0224116500467062,1.9154290538281202,2.174896841868758,0.19412539340555668,0.03507977444678545,127.56314829550683,137.07972068246454,2595.5023959521204,18
21000,0.037694473,0.98522055,0.0072472184,0.74991596,12.242124,18.586054,19.286438,552.8722,741.50073,6.086583,-16.833038,19.64798,16.028463,-129.82379,-15.376129,19.466105,19.880121,-123.55926,-16.649063,18.999382,19.337326,-127.38876,6.0646067,3.2575955,20.717539,-1.9121066,-0.04542773,1.21428,3.5592937,-3.8932152,-1.3482698,0.3787803,0.29067072,-2.4890342,0.04807640239596367,0.19609150290489197,21000,273,76.92307692307692,10.65877420042386,80,40,[0.],-5.184663195633888,0.967021560419775,-0.6702576041221618,-6.1735899448394775,-398.82024581799146,63.73737891010476,-215.98029165267945,-474.39318082332613,-0.05215595,0.58839357,0.9990782,-0.998894,13,-398.82024581799146,19200,240,80.0,0.0,80,80,[0.],-4.597109705358744,1.7742523975341067,-0.21167880892753602,-5.968772053718567,-367.7687764286995,131.00447455321176,-38.25318682193765,-468.9662134170532,0.010369179,0.5899824,0.9931533,-0.9983968,12,-367.7687764286995,5.204097617417574,0.023420524783432484,1.9394966876134276,2.0005439464002848,0.27779143303632736,0.044403690844774246,127.64714702405035,137.13690092414618,2732.6445885067806,19
22000,0.038034186,0.9859967,0.0133601185,0.75606465,12.616741,16.347885,19.645622,805.2344,1481.4806,3.823338,-17.654554,19.855288,21.333439,-83.62487,-16.21276,19.71406,21.40511,-83.88878,-19.12103,19.801565,18.917595,-86.16383,6.2578754,3.4777596,23.273066,-6.7616715,0.07610743,1.2671174,4.4156814,-4.2506213,-1.3244773,0.42767093,0.7360885,-2.451219,0.04626132920384407,0.7926138043403625,22000,286,76.92307692307692,10.65877420042386,80,40,[0.],-5.328415408551693,1.2491538748625348,-0.44333658218383787,-6.2129645347595215,-409.8781083501303,93.70502783145997,-193.84402627944945,-478.1241335630417,0.053189512,0.6819561,0.99997854,-0.99971396,13,-409.8781083501303,20160,252,80.0,0.0,80,80,[0.],-5.074271393766006,0.958409843517986,-0.6570820569992065,-6.068102836608887,-405.94171150128045,49.514750871824766,-303.7634624361992,-485.04023015499115,0.021691654,0.54777855,0.9986603,-0.99876446,12,-405.94171150128045,5.187658181414008,0.023240073584020138,1.8556830398738384,1.9939313791692257,0.22660233452916145,0.02549795713275671,127.6039275424555,136.9165405081585,2869.566342527978,20
