replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
12000,0.06159266,0.96705,-0.038872417,0.7587937,26.910843,25.544445,21.878809,1131.9647,838.86816,4.035589,-20.72493,17.223135,12.540439,-77.34099,-20.227594,17.64463,14.703751,-80.28958,-19.089348,18.145212,19.08457,-75.57994,3.899487,3.2111495,18.648556,-5.5702915,0.018781101,1.137014,3.712626,-3.6795557,-1.1171075,0.3553318,0.19439474,-1.9740098,0.07361576706171036,-5.479633331298828,12000,156,76.92307692307692,10.65877420042386,80,40,[0.],-4.664816225782037,1.8951536533353899,-0.3341704815626144,-6.330723762512207,-358.83201736784906,130.96719726417936,-65.7031253725291,-487.47010564804077,-0.2282157,0.60125536,0.99874467,-0.9996294,13,-358.83201736784906,10560,132,80.0,0.0,80,80,[0.],-4.905628504801231,1.722464653736432,-0.16054017692804337,-6.204830169677734,-392.4502803840985,118.69035035514473,-33.13575377315292,-493.48536109924316,-0.0846138,0.63127923,0.99842024,-0.9936857,12,-392.4502803840985,6.228414369747043,0.04359815921634436,2.730986012145877,2.9439544212073088,0.2863365998491645,0.034304726868867874,244.02079712506384,256.28839141409844,2818.6210440266877,10
13000,0.06710659,0.9669526,-0.034772173,0.75609267,25.99303,26.725426,22.658077,1300.2169,1667.8582,6.1776905,-22.054995,17.809448,12.5469,-82.42427,-17.729195,17.125618,15.906437,-78.30421,-20.43768,17.927786,19.519056,-81.59369,4.3569107,3.0008836,19.23867,-2.784009,0.08611215,1.084859,4.355479,-3.4325373,-1.2989908,0.36594844,0.12939733,-2.2176178,0.060710467398166656,-4.603018283843994,13000,169,76.92307692307692,10.65877420042386,80,40,[0.],-4.3047268171012405,1.8158683241686486,-0.2976889967918396,-6.056083679199219,-331.1328320847108,116.05068882692089,-80.86901579797257,-457.65437326431277,0.022531556,0.5236794,0.99737835,-0.9983373,13,-331.1328320847108,11520,144,80.0,0.0,80,80,[0.],-4.621276663670627,1.6340136949795474,-0.18457718044519425,-6.157236814498901,-369.70213309365016,114.72963356440258,-43.764150844514475,-485.2164008617401,-0.06514403,0.5423438,0.99782175,-0.9891385,12,-369.70213309365016,6.220700931735337,0.04786825645714998,2.728967448696494,2.964731282554567,0.21681504044681787,0.03994479775428772,244.15248732548207,256.3715150831267,3075.0058877887204,11
14000,0.0695023,0.9682422,-0.024884533,0.75108093,17.814678,24.224392,23.278072,1039.7996,1209.7251,5.197733,-21.614943,18.138937,14.194159,-102.65451,-18.314873,18.003202,18.618814,-98.695076,-19.783478,18.401112,19.055664,-102.00393,5.302437,2.879468,16.680382,-1.1102526,0.00025212517,1.1195693,4.1449423,-3.7480116,-1.3713498,0.37825242,-0.04292825,-2.3803728,0.05171652510762215,-2.066094398498535,14000,182,76.92307692307692,10.65877420042386,80,40,[0.],-5.308707334804534,1.001502487779848,-0.6010842084884643,-6.285180568695068,-408.3621026772719,72.76995942654831,-200.6119107246399,-469.98005747795105,0.08226427,0.6349835,0.9990948,-0.9982301,13,-408.3621026772719,12480,156,80.0,0.0,80,80,[0.],-4.820883334203002,1.647432509735998,-0.2216532662510872,-6.2127845287323,-385.6706667362402,118.22563320211309,-28.082867972552847,-497.0214116573334,-0.0470532,0.5865384,0.99978876,-0.98967475,12,-385.6706667362402,6.22924186848104,0.05533114820718765,2.6968349404633045,2.9057032577693462,0.29428850300610065,0.03592465817928314,245.61582481581718,257.83314919192344,3332.8491253564134,12
15000,0.064474694,0.9692767,-0.010488136,0.7498579,18.86957,16.347937,21.420639,434.65952,351.6348,5.084912,-18.817728,19.072504,21.445728,-77.37195,-18.725708,19.169825,19.54536,-77.04893,-19.297718,19.22039,19.43911,-78.885994,5.862719,3.315029,18.394987,-1.1629591,-0.07896743,1.1648757,3.7425137,-3.7269654,-1.4079294,0.3710975,-0.06313974,-2.337109,0.04600825905799866,-0.42267704010009766,15000,195,76.92307692307692,10.65877420042386,80,40,[0.],-4.272172142380476,1.9905859574570748,-0.22906360626220704,-6.1725754737854,-328.6286263369597,137.77907650420548,-63.01698207259188,-460.3208590745926,0.15453883,0.5359413,0.99975324,-0.9946392,13,-328.6286263369597,13440,168,80.0,0.0,80,80,[0.],-4.797876917836256,1.6925101173654047,-0.17094204425811768,-5.906518459320068,-383.83015342690055,114.43832842974697,-22.702552728354974,-464.56980831623076,-0.050196953,0.5860086,0.995452,-0.99208,12,-383.83015342690055,6.279234225861728,0.04180189594626427,2.763990644365549,2.9914053604006767,0.3226629253476858,0.03477305732667446,245.25513418391347,257.68900229316205,3590.5500188143924,13
16000,0.062593065,0.9693999,-0.0056041656,0.74648184,17.182133,22.790478,22.488857,505.31085,1477.1056,5.0713754,-20.666767,20.188251,18.632305,-99.436226,-17.459457,20.180964,24.490019,-97.183876,-20.211277,20.585169,19.563696,-96.0044,6.0886517,3.5286193,22.543365,-2.8583515,0.030578291,1.198025,3.887734,-4.1161075,-1.4401016,0.44456345,1.1011536,-2.4432518,0.04558037221431732,0.2737913131713867,16000,208,76.92307692307692,10.65877420042386,80,40,[0.],-4.8129698291540155,1.6895135382497732,-0.3537841796875,-6.352023124694824,-370.2284483964626,115.43264815672825,-84.45272412300105,-492.8472833633423,0.037572607,0.626272,0.9998982,-0.9998919,13,-370.2284483964626,14400,180,80.0,0.0,80,80,[0.],-4.718246871734348,1.5830190571398088,-0.19170529991388321,-6.1798036098480225,-377.45974973874786,114.40829488265824,-38.46488954871902,-494.3842887878418,-0.065609425,0.53649217,0.99750185,-0.99504644,12,-377.45974973874786,6.197135204449296,0.0425889203324914,2.6281335121020675,2.8482249714434147,0.36012192722409964,0.028302932158112526,244.46211381908506,256.56662128679454,3847.1245461758226,14
17000,0.06307155,0.9688637,-0.0066782706,0.74687403,24.62498,15.847966,21.581871,1300.3273,319.6047,5.0619965,-19.418423,18.768482,15.950405,-77.20367,-17.570309,18.7795,17.863468,-77.17648,-17.00354,19.55991,19.564167,-76.648125,5.8396153,3.3254528,17.02096,-3.5287385,-0.111325644,1.1621182,4.2376404,-4.4699397,-1.4238424,0.41783836,-0.09156588,-2.560114,0.04725038632750511,-0.48955339193344116,17000,221,76.92307692307692,10.65877420042386,80,40,[0.],-4.4901457114815715,1.841954326330708,-0.34827416241168974,-6.207617282867432,-345.3958239601209,132.563955831287,-51.99623745679859,-482.9404648542404,-0.07489428,0.55799997,0.9997484,-0.9987857,13,-345.3958239601209,15360,192,80.0,0.0,80,80,[0.],-4.506231094224688,1.9994192908514772,-0.17589463144540787,-6.1319355964660645,-360.4984875379751,149.34548180615687,-22.393953554332295,-490.47833728790283,0.066321574,0.5661348,0.9992085,-0.9995937,12,-360.4984875379751,6.262856651097536,0.04255358502268791,2.712267465889454,2.945107269100845,0.33409377839416265,0.034038894809782505,244.99247818998992,257.3233958343044,4104.458480314352,15
replay_buffer/Size,replay_buffer/MeanObs,replay_buffer/StdObs,replay_buffer/MeanGoal,replay_buffer/StdGoal,trainer/QF1 Loss,trainer/QF2 Loss,trainer/Policy Loss,trainer/QF1 Grad Norm,trainer/QF2 Grad Norm,trainer/Policy Grad Norm,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Min,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Min,trainer/Q Targets Mean,trainer/Q Targets Std,trainer/Q Targets Max,trainer/Q Targets Min,trainer/Log Pis Mean,trainer/Log Pis Std,trainer/Log Pis Max,trainer/Log Pis Min,trainer/Policy mu Mean,trainer/Policy mu Std,trainer/Policy mu Max,trainer/Policy mu Min,trainer/Policy log std Mean,trainer/Policy log std Std,trainer/Policy log std Max,trainer/Policy log std Min,trainer/Alpha,trainer/Alpha Loss,exploration/num steps total,exploration/num paths total,exploration/path length Mean,exploration/path length Std,exploration/path length Max,exploration/path length Min,exploration/SuccessRate,exploration/Rewards Mean,exploration/Rewards Std,exploration/Rewards Max,exploration/Rewards Min,exploration/Returns Mean,exploration/Returns Std,exploration/Returns Max,exploration/Returns Min,exploration/Actions Mean,exploration/Actions Std,exploration/Actions Max,exploration/Actions Min,exploration/Num Paths,exploration/Average Returns,evaluation/num steps total,evaluation/num paths total,evaluation/path length Mean,evaluation/path length Std,evaluation/path length Max,evaluation/path length Min,evaluation/SuccessRate,evaluation/Rewards Mean,evaluation/Rewards Std,evaluation/Rewards Max,evaluation/Rewards Min,evaluation/Returns Mean,evaluation/Returns Std,evaluation/Returns Max,evaluation/Returns Min,evaluation/Actions Mean,evaluation/Actions Std,evaluation/Actions Max,evaluation/Actions Min,evaluation/Num Paths,evaluation/Average Returns,time/batch sampling (s),time/data storing (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/saving (s),time/training (s),time/epoch (s),time/total (s),Epoch
2000,0.07301527,0.98578316,0.04280312,1.003939,17.748756,17.75338,-4.0231724,8.660948,9.535037,1.8178289,-0.0031474482,0.0010427199,0.00032549343,-0.0065019648,-0.0045036613,0.0007426607,-0.0015262578,-0.006807409,1.5578604,3.913055,18.881495,-3.1364715,-4.027813,0.5004589,-2.4246132,-5.2509794,-0.0045815716,0.0053046453,0.0074202996,-0.0132821165,-0.0021852378,0.0009177198,0.0010339911,-0.004162781,0.9997000694274902,-0.0,2000,26,76.92307692307692,10.65877420042386,80,40,[0.],-3.2111081043958665,1.954853185878477,-0.6182563066482544,-6.131350040435791,-247.00831572275885,43.252540671458625,-164.44846793413157,-311.02284553051004,0.005540921,0.63054556,0.999169,-0.9992986,13,-247.00831572275885,960,12,80.0,0.0,80,80,[0.],-0.11758230042954289,0.0006877963156940583,-0.11596542820334435,-0.11889291778206826,-9.406584034363414,0.05502370525552467,-9.277234256267533,-9.511433422565446,-0.004646466,0.005478328,0.0066715884,-0.013976469,12,-9.406584034363414,5.048772050067782,0.04394242353737354,2.053892427124083,3.015376807190478,0.047182210721075535,0.0359458327293396,227.88499089796096,238.1301026493311,244.49844730645418,0
3000,0.06708165,0.98093617,0.0711804,1.0041199,13.137762,13.179979,-6.9845653,11.414145,13.004299,1.2303562,3.0099492,1.7054453,6.5403285,-2.9909573,2.9256873,1.6485692,6.206156,-2.7731445,3.1486406,3.8906739,19.129292,-3.35925,-3.7465014,0.78988415,-1.1107867,-5.8219223,-0.022821754,0.27530366,0.8776884,-0.9968687,-0.18006802,0.043619923,-0.0617567,-0.2939725,0.7417769432067871,-2.908463478088379,3000,39,76.92307692307692,10.65877420042386,80,40,[0.],-3.8671102743029597,1.9374187252489676,-0.681426203250885,-5.972586154937744,-297.47002110022765,59.2070147926825,-174.5647303819656,-398.4225155353547,-0.014919284,0.5879452,0.9958304,-0.99674386,13,-297.47002110022765,1920,24,80.0,0.0,80,80,[0.],-3.033113360401864,1.9684259792876428,-0.26026872396469114,-4.784474551677704,-242.64906883214908,115.79048486844093,-63.900881275534644,-380.95620024204254,-0.023977617,0.1869788,0.4627487,-0.68679786,12,-242.64906883214908,5.103021834045649,0.038693103939294815,2.171136563643813,2.7972580809146166,0.05879692453891039,0.03654912952333689,238.42080998886377,248.6262656254694,493.1314689768478,1
4000,0.045482848,0.96764076,0.014381182,0.9894512,11.888845,12.027285,-5.403638,78.19381,27.184113,1.1458532,1.6021941,3.5234213,7.427353,-9.531883,2.0000238,3.5694292,8.469639,-9.987774,2.0858107,4.9232078,18.943636,-11.405569,-3.5394683,1.0112878,0.34987527,-7.7154846,0.01829314,0.33868548,1.0887064,-1.1437271,-0.253291,0.08143747,-0.109228805,-0.4565009,0.5519707202911377,-5.666143417358398,4000,52,76.92307692307692,10.65877420042386,80,40,[0.],-3.7114480607151985,1.9912122721917052,-0.4858177661895752,-6.110796928405762,-285.4960046703998,75.73336279031717,-115.23268550634369,-408.5381667375565,-0.017626952,0.5745055,0.99876875,-0.99501777,13,-285.4960046703998,2880,36,80.0,0.0,80,80,[0.],-4.518898270937304,1.1139911779863112,-0.3072336226701736,-5.1038596630096436,-361.51186167498435,52.99635295094818,-207.69031696915624,-404.4076930046082,-0.000826786,0.340986,0.7679526,-0.73871493,12,-361.51186167498435,5.088136092759669,0.03926378581672907,2.1769899036735296,2.773705020546913,0.07588883675634861,0.03483199514448643,238.7412853501737,248.9301009848714,742.0673280367628,2
